id,si_lemma,si_pos,si_meaning,checked
1,අ 1.1,අ,(ව්‍යා)  අ අකුර;  හෝඩියේ පළවන අකුර; කණ්ඨජ ස්වර,✓
2,අ 2.1,උප, ආ උපසර්ගය ද්විත්ව ව්‍යාංජනාක්ෂරයකට පෙර කෙටි කරයි.,✓
3,අ 2.2,උප," සමහර අජ්ජතනී ක්‍රියා පද වලට ආගම වේ, අතීත කාල අසම්භාව්‍ය ක්‍රියා",✓
4,අ 2.3,උප," උපසර්ග,නැත යන අර්ථයේ",✓
5,අ 3.1,විප්‍ර, (ව්‍යා)  භුවාදි ගණික ක්‍රියා පදවල විකරණ ප්‍රත්‍ය,✓
6,අ 4.1,කෙටියෙ, අංගුත්තර (නිකාය) හි කෙටි යෙදුම,✓
7,අකක‍්කස,විශේ," සිනිඳු; ලපටි;  රළු නැති,මෘදු",✓
8,අකඞ‍්ඛ 1.1,විශේ, සැකයෙන් නිදහස්;  අවිනිශ්චිතතාවයෙන් මිදුනු ,✓
9,අකඞ‍්ඛ 2.1,විශේ, ආශාවෙන් නිදහස්,✓
10,අකඞ‍්ඛී,විශේ, සැකයක් නැති;  අවිනිශ්චිත නොවන,✓
11,අකචි 1,සර්, කිසිවක් නැත;  සාඅ.  කිසිවක් නොවේ,✓
12,අකච‍්ඡ,කි, කතා කිරීමට නුසුදුසු;  කතා නොකළ යුතු;  සාඅ.  කතා කිරීමට නොවේ,✓
13,අකට 1,අකෘ, නොකළ;  ඉටු නොකළ;  ක්‍රියා කළේ නැති,✓
14,අකට 2,අකෘ, සාදා නැති;  නිර්මාණය කර නැති;  නොසැරසූ,✓
15,අකට 3,අකෘ, කෘතිම නොවන;  සූදානම් නැති,✓
16,අකටයූස,පු, තෙල් එකතු නොකළ මුං ඇට තැම්බූ ජලය,✓
17,අකටවිධ,විශේ, (අටු) නොකළ විධාන ඇති ;කරවන කෙනෙකුදු නැති,✓
18,අකටානුධම‍්ම,විශේ, (විනය) නීත්‍යානුකූල ක්‍රියා පටිපාටිය සම්පූර්ණ කර නොමැති;  නීතියට අනුව කටයුතු නොකෙරන,✓
19,අකට්‍ඨපාක,විශේ,වගා නොකළ බිම් කැළෑවීම;  වල් වැඩෙනවා,✓
20,අකට්‍ඨපාකසාලිපාතුභාව,පු,වගා නොකොට සහල් පහළ වීම,✓
21,අකඩ‍්ඪි,අතී," ඇද, ඇදගෙන",✓
22,අකණ,විශේ, නිවුඩ්ඩ නොමැතිව;  නිවුඩ්ඩ ඉවත් කර ඇත,✓
23,අකණික,විශේ, කැළලක් නැති;  කළුලප හෝ ලප කැළැල්නැති,✓
24,අකණිකඞ‍්ග,න, නොකැළැල් කොටස;  පැල්ලමක් නැති කොටස,✓
25,අකණ‍්ටක,විශේ,බාධාවකින් තොරව; අපහසුවකින් තොරව,✓
26,අකණ‍්ටකනික‍්කණ‍්ටක,විශේ,බාධාවකින් තොරව සහ කරදරයකින් තොරව,✓
27,අකණ‍්හ,විශේ,කළු නොවේ; නරක නැත; සෘණාත්මක නොවේ,✓
28,අකණ‍්හඅසුක‍්ක,විශේ,කළු හෝ සුදු නැති; හොඳ හෝ නරක නොවන,✓
29,අකණ‍්හඅසුක‍්කවිපාක,විශේ,නරක හෝ හොඳ ප්‍රතිඵල නොමැතිව; ධනාත්මක හෝ ඍණාත්මක ප්‍රතිවිපාක නොමැති,✓
30,අකණ‍්හාසුක‍්කවිපාක,විශේ,නරක හෝ හොඳ ප්‍රතිඵල නොමැතිව; ධනාත්මක හෝ ඍණාත්මක ප්‍රතිවිපාක නොමැති,✓
31,අකණ‍්හාසුක‍්කවිපාකත‍්ත,න,නරක හෝ හොඳ ප්‍රතිඵල නොමැති බව; ධනාත්මක හෝ ඍණාත්මක ප්‍රතිවිපාක නොමැති බව,✓
32,අකත 1,අකෘ,සිදු කර නැත; ඉටු කර නැත; ක්‍රියා කර නැත,✓
33,අකත 2,අකෘ,සාදා නැත; නිර්මාණය කර නැත. ,✓
34,අකත 3,න,නොකළ දෙයක්; අකාර්යක්ෂම ක්‍රියාව;  සාඅ.කර නැත. ,✓
35,අකත 4,අකෘ,පිහිටුවා නැත; හැඩගස්වා නැත; නොදැමූ. ,✓
36,අකතකප‍්ප,විශේ,(විනය) අවසර දී නැත. ,✓
37,අකතකම‍්ම 1,විශේ,සොරකමක් නොකළ අය; පව් කර නැති අය; ,✓
38,අකතකල්‍යාණ,විශේ,හොඳ ක්‍රියා කර නැති අය. ,✓
39,අකතකිබ‍්බිස,විශේ,වැරදි කර නැති අය; නොකළ අය. ,✓
40,අකතකුසල,විශේ, හොඳ නැති අය; කුසල් දහම් ඇති කර නොගත්. ,✓
41,අකතඤ‍්ඤුජාතක,න,ජාතක 90 ( ජා90),✓
42,අකතඤ‍්ඤුතා,ඉ,අකෘතඥත්වය; අකෘතභාවය; ස්තුති විරහිත බව; ආලෝකමත්.කරන දේ නොදැන. ,✓
43,අකතඤ‍්ඤුතාඅකතවෙදිතා,ඉ,අකෘතඥත්වය සහ ස්තුතිවන්ත නොවන බව; අකෘතභාවය සහ නුසුදුසුකම.,✓
44,අකතඤ‍්ඤුතාසුත‍්ත 1,න,අංගුත්තර නිකාය 4.213 (AN4.213),✓
45,අකතඤ‍්ඤුතාසුත‍්ත 2,න,අංගුත්තර නිකාය 4.223 (AN4.223),✓
46,අකතඤ‍්ඤූ 1.1,විශේ,අකෘතඥ; ස්තුතිවන්ත නොවන; අගය නොකළ; සාඅ.කළගුණ නොදන්නා,✓
47,අකතඤ‍්ඤූ 2.1,විශේ,නිවන පිළිබඳ දන්නා; නූපදින ලෙස කටයුතු කල අය,✓
48,අකතතො,නි, සම්පූර්ණ නොකළ ලෙස; සිදු නොකළ පරිදි. ,✓
49,අකතත‍්ත 1.1,න,කර නොමැති බව; සාඅ.තත්වය කර නැත. ,✓
50,අකතත‍්ත 1.2,න,සාදා නොතිබීම; සාඅ.නොකළ.,✓
51,අකතපාප,විශේ, නපුර නොකළ; වැරදි කර නැති අය; කිසිම පාපයක් කර නැති අය.,✓
52,අකතපුඤ‍්ඤ,විශේ, පින් නොකළ අය; කුසල් රැස් නොකළ.,✓
53,අකතපුඤ‍්ඤතා,ඉ,කුසල් රැස් කර නොගැනීම; අධ්‍යාත්මික ධනයක් නොමැති බව. ,✓
